nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1717788597,1718043977.0,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,29.635,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044713.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.524,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044714.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.298,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044715.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.828,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044716.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.936,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044727.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,10.456,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044737.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,9.711,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044738.0,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.659,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044738.0,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.526,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044746.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,7.928,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044754.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,7.467,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044756.0,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.518,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044757.0,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.504,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044767.0,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,8.941,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044776.0,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,8.695,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044785.0,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,9.203,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044794.0,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,8.76,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044795.0,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.965,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044796.0,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.919,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044821.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,24.69,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718044848.0,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,26.206,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045534.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.229,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045534.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.459,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045535.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.039,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045537.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.072,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045549.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,11.975,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045560.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,10.855,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045564.0,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,3.528,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045565.0,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.553,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045574.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,8.888,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045582.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,8.124,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045587.0,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,4.776,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045591.0,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,3.823,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045602.0,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,10.145,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045612.0,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,9.419,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045622.0,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,10.026,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045633.0,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,10.323,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045634.0,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.966,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045635.0,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.954,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045661.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,25.125,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718045687.0,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,25.929,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046302.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.316,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046303.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.43,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046304.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.89,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046305.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.032,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046312.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,6.28,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046318.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,6.022,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046319.0,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.678,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046320.0,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.881,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046325.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,5.301,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046331.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,4.949,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046333.0,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.902,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046335.0,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.846,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046341.0,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,5.488,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046346.0,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,4.967,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046353.0,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,6.655,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046360.0,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,6.603,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046361.0,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.014,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046363.0,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.188,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046392.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,28.747,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718046416.0,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,24.287,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047181.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.76,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047181.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.347,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047183.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.822,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047185.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.119,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047193.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,7.326,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047200.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,6.743,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047201.0,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.069,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047202.0,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.799,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047209.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,6.97,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047216.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,6.283,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047218.0,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,2.328,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047221.0,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.402,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047228.0,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,6.819,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047234.0,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,6.148,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047254.0,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,19.586,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047275.0,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,20.607,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047278.0,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,2.399,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047281.0,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.369,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047308.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,26.784,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047336.0,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,28.469,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047501.0,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.133,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047502.0,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.12,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047502.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.121,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047502.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.108,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047503.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.116,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047503.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.117,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047503.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.097,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047503.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.102,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047505.0,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.593,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047507.0,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.871,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047669.0,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.142,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047669.0,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.109,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047669.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.144,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047670.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.142,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047670.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.143,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047670.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.143,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047671.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.122,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047671.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.121,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047673.0,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.698,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047675.0,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,2.113,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047836.0,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.107,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047836.0,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.07,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047836.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.083,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047836.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.081,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047836.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.081,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047837.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.084,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047837.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.076,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047837.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,0.072,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047839.0,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.568,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718047841.0,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.564,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048077.0,join,J1_1e8_NA_0_0,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,0.886,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048078.0,join,J1_1e8_NA_0_0,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.094,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048080.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.4,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048082.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.315,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048083.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.42,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048085.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.442,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048086.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.177,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048088.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.143,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048104.0,join,J1_1e8_NA_0_0,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,15.847,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048121.0,join,J1_1e8_NA_0_0,100000000,big inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,17.621,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048357.0,join,J1_1e8_NA_5_0,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,1.816,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048359.0,join,J1_1e8_NA_5_0,100000000,small inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,2,1.59,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-31-147,1717788597,1718048362.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,NA,NA,clickhouse,24.5.1.1763,NA,NA,1,2.651,NA,true,NA,NA,NA,true,c6id.metal
